Date,Returns
2004-08-24,-0.012561096
2004-08-25,0.014841008
2004-08-26,-0.000696327
2004-08-27,0.000348362
2004-08-30,-0.001219087
2004-08-31,0.009241552
2004-09-01,-0.007601969
2004-09-02,0.003481894
2004-09-03,-0.004510722
2004-09-07,0.006971035
2004-09-08,0.003461423
2004-09-09,-0.005864108
2004-09-10,-0.003469813
2004-09-13,-0.000696327
2004-09-14,0.0038327
2004-09-15,-0.002776814
2004-09-16,-0.000522085
2004-09-17,-0.00017416
2004-09-20,0.000348328
2004-09-21,0.003481894
2004-09-22,0.00624568
2004-09-23,0.003103448
2004-09-24,-0.009625318
2004-09-27,-0.003297449
2004-09-28,0.002263643
2004-09-29,-0.001563586
2004-09-30,-0.000870071
2004-10-01,-0.010797614
2004-10-04,-0.000704243
2004-10-05,0.005285465
2004-10-06,-0.004206116
2004-10-07,-0.001759926
2004-10-08,0.001410402
2004-10-11,0
2004-10-12,0.001408486
2004-10-13,-0.001230661
2004-10-14,-0.010737546
2004-10-15,0.009608559
2004-10-18,0.00176239
2004-10-19,-0.009500369
2004-10-20,-0.007104743
2004-10-21,-0.027907012
2004-10-22,-0.001840228
2004-10-25,-0.003318602
2004-10-26,0.041065445
2004-10-27,-0.005330473
2004-10-28,-0.002500893
2004-10-29,0.00429803
2004-11-01,0.001783131
2004-11-02,-0.003203987
2004-11-03,-0.012142857
2004-11-04,0.009399855
2004-11-05,-0.009670505
2004-11-08,0.013381592
2004-11-09,0.010706602
2004-11-10,-0.002471734
2004-11-11,-0.002123876
2004-11-12,-0.020574672
2004-11-15,0.011590003
2004-11-16,0.015395632
2004-11-17,0.008815233
2004-11-18,-0.007689654
2004-11-19,0.002113473
2004-11-22,-0.019683708
2004-11-23,0.000358551
2004-11-24,0.003584247
2004-11-26,0.001071446
2004-11-29,-0.00142706
2004-11-30,-0.006788174
2004-12-01,0.00305759
2004-12-02,0.009503299
2004-12-03,0.004618153
2004-12-06,-0.010254614
2004-12-07,0.000714541
2004-12-08,0.005712246
2004-12-09,-0.005324796
2004-12-10,-0.003568897
2004-12-13,-0.000358166
2004-12-14,0.003941258
2004-12-15,0.009992809
2004-12-16,0.010777403
2004-12-17,0.000524436
2004-12-20,0.004192837
2004-12-21,0.01113429
2004-12-22,0.022883724
2004-12-23,-0.00117746
2004-12-27,-0.010778023
2004-12-28,0.005788219
2004-12-29,0.003723713
2004-12-30,-0.003035413
2004-12-31,-0.006765866
2005-01-03,-0.012602197
2005-01-04,-0.015177682
2005-01-05,0.001751366
2005-01-06,0.004895087
2005-01-07,0.015657637
2005-01-10,0.002398064
2005-01-11,-0.01691731
2005-01-12,-0.000173805
2005-01-13,-0.002086196
2005-01-14,-0.002264843
2005-01-18,0.009254391
2005-01-19,-0.000346021
2005-01-20,0.01003811
2005-01-21,0.029643574
2005-01-24,-0.001497753
2005-01-25,-0.004999983
2005-01-26,-0.007035209
2005-01-27,-0.007422385
2005-01-28,0.01971448
2005-01-31,-0.001999983
2005-02-01,0.007682014
2005-02-02,-0.004308883
2005-02-03,0
2005-02-04,0.006824234
2005-02-07,0.006116697
2005-02-08,-0.002300361
2005-02-09,-0.000988159
2005-02-10,-0.000989153
2005-02-11,0.009240957
2005-02-14,-0.005232178
2005-02-15,-0.003616059
2005-02-16,-0.002639393
2005-02-17,-0.00363872
2005-02-18,-0.0031541
2005-02-22,0.000499634
2005-02-23,0.009986651
2005-02-24,-0.007251121
2005-02-25,0.001327988
2005-02-28,-0.000331582
2005-03-01,0.001990033
2005-03-02,-0.00562721
2005-03-03,-0.009320938
2005-03-04,0.001008098
2005-03-07,0.007384995
2005-03-08,0.003332239
2005-03-09,0.004649601
2005-03-10,-0.00595043
2005-03-11,-0.001995328
2005-03-14,0.001666095
2005-03-15,-0.009314671
2005-03-16,-0.036937541
2005-03-17,0.022663859
2005-03-18,-0.004943761
2005-03-21,-0.005996214
2005-03-22,-0.005515322
2005-03-23,-0.008665511
2005-03-24,0.01223778
2005-03-28,-0.008635578
2005-03-29,-0.002090645
2005-03-30,0.008379871
2005-03-31,-0.011080315
2005-04-01,-0.014355743
2005-04-04,0.024866821
2005-04-05,0.012478284
2005-04-06,0.00102708
2005-04-07,-0.007352958
2005-04-08,-0.00689056
2005-04-11,0.011274883
2005-04-12,0.001029194
2005-04-13,-0.0111378
2005-04-14,-0.008490695
2005-04-15,-0.004893429
2005-04-18,-0.008078662
2005-04-19,0
2005-04-20,-0.022485853
2005-04-21,0.013584496
2005-04-22,-0.019656862
2005-04-25,0.003645643
2005-04-26,-0.000726498
2005-04-27,-0.0027263
2005-04-28,0.016949153
2005-04-29,0.002867384
2005-05-02,0.011436723
2005-05-03,-0.006007067
2005-05-04,0.007109883
2005-05-05,-0.007765602
2005-05-06,-0.005336233
2005-05-09,-0.00715304
2005-05-10,-0.005043192
2005-05-11,0.001810246
2005-05-12,0.002529816
2005-05-13,-0.002523432
2005-05-16,-0.005421016
2005-05-17,0.001090062
2005-05-18,0.002540908
2005-05-19,0.011223732
2005-05-20,0.003401325
2005-05-23,-0.007671722
2005-05-24,0.028047483
2005-05-25,-0.004896782
2005-05-26,-0.008435922
2005-05-27,0.006735218
2005-05-31,-0.010563345
2005-06-01,-0.00035589
2005-06-02,-0.000355999
2005-06-03,-0.006054131
2005-06-06,-0.005016105
2005-06-07,-0.001440439
2005-06-08,-0.002524324
2005-06-09,0.001446168
2005-06-10,0
2005-06-13,0.006498123
2005-06-14,0.007891015
2005-06-15,-0.006049822
2005-06-16,-0.00107415
2005-06-17,-0.013978477
2005-06-20,0.002181007
2005-06-21,0.010881447
2005-06-22,-0.007176211
2005-06-23,0.004698193
2005-06-24,-0.008273364
2005-06-27,0.006528854
2005-06-28,-0.001441477
2005-06-29,-0.000360808
2005-06-30,0.004873574
2005-07-01,0.000179666
2005-07-05,0.01293107
2005-07-06,0.007092145
2005-07-07,0.000704243
2005-07-08,-0.004926091
2005-07-11,0.003182479
2005-07-12,-0.010574603
2005-07-13,0
2005-07-14,-0.008906306
2005-07-15,0.004672951
2005-07-18,-0.002683399
2005-07-19,-0.000538099
2005-07-20,0.002153607
2005-07-21,-0.001790795
2005-07-22,0.003946842
2005-07-25,0.002501769
2005-07-26,-0.004278022
2005-07-27,-0.00107415
2005-07-28,-0.001792079
2005-07-29,-0.001077235
2005-08-01,0.005751258
2005-08-02,-0.006433185
2005-08-03,-0.000719371
2005-08-04,0.002519798
2005-08-05,0.000718151
2005-08-08,-0.005023376
2005-08-09,-0.00036062
2005-08-10,-0.001442965
2005-08-11,0.007586669
2005-08-12,0.003944084
2005-08-15,-0.010535714
2005-08-16,0.00126331
2005-08-17,-0.003604921
2005-08-18,0.026411053
2005-08-19,-0.002467466
2005-08-22,-0.003533498
2005-08-23,0
2005-08-24,-0.004609982
2005-08-25,-0.005878126
2005-08-26,-0.006629672
2005-08-29,-0.000360768
2005-08-30,-0.004691411
2005-08-31,0.006526468
2005-09-01,-0.008285285
2005-09-02,0.001089684
2005-09-06,0.009433962
2005-09-07,0.005391805
2005-09-08,0.003932803
2005-09-09,-0.005698006
2005-09-12,-0.008416923
2005-09-13,-0.00144479
2005-09-14,-0.002351257
2005-09-15,-0.003988416
2005-09-16,-0.008008719
2005-09-19,-0.003302752
2005-09-20,-0.001104602
2005-09-21,-0.014006598
2005-09-22,0.006728991
2005-09-23,0.022279985
2005-09-26,-0.002905903
2005-09-27,-0.000364317
2005-09-28,-0.006559785
2005-09-29,-0.006969938
2005-09-30,0.008865903
2005-10-03,0.001830868
2005-10-04,0.003654916
2005-10-05,0.00582673
2005-10-06,-0.004344714
2005-10-07,-0.000727291
2005-10-10,0.008005877
2005-10-11,0
2005-10-12,0.010108249
2005-10-13,-0.006433185
2005-10-14,0.002518058
2005-10-17,0.001255813
2005-10-18,-0.000179215
2005-10-19,-0.001075215
2005-10-20,-0.001794098
2005-10-21,0.002516175
2005-10-24,0.007888168
2005-10-25,0.006759107
2005-10-26,-0.00742046
2005-10-27,-0.001779957
2005-10-28,-0.001783203
2005-10-31,0.005716309
2005-11-01,0.006749574
2005-11-02,0.007762862
2005-11-03,0.0276611
2005-11-04,-0.005451448
2005-11-07,0.019869818
2005-11-08,0.003359103
2005-11-09,-0.000669585
2005-11-10,-0.001005059
2005-11-11,0.00100607
2005-11-14,-0.005025109
2005-11-15,-0.00336702
2005-11-16,-0.013851351
2005-11-17,0.013703306
2005-11-18,-0.000675921
2005-11-21,-0.015556274
2005-11-22,-0.005496376
2005-11-23,0.008635578
2005-11-25,-0.004452106
2005-11-28,0.001720038
2005-11-29,0.008070003
2005-11-30,0.006642804
2005-12-01,0.01759731
2005-12-02,0.003990722
2005-12-05,-0.019542895
2005-12-06,0.010135101
2005-12-07,-0.001672207
2005-12-08,-0.001675092
2005-12-09,0.000671158
2005-12-12,-0.002347401
2005-12-13,-0.001680639
2005-12-14,-0.004377155
2005-12-15,-0.001690869
2005-12-16,0.007452557
2005-12-19,-0.006724916
2005-12-20,-0.002200423
2005-12-21,0.001865988
2005-12-22,-0.003047748
2005-12-23,0.003057065
2005-12-27,-0.003047748
2005-12-28,-0.002887262
2005-12-29,0.004598893
2005-12-30,-0.00457784
2006-01-03,0.010049396
2006-01-04,0.000674553
2006-01-05,-0.002359269
2006-01-06,0.003378395
2006-01-09,0.003030303
2006-01-10,-0.003021148
2006-01-11,-0.002020252
2006-01-12,-0.006410206
2006-01-13,0.002376893
2006-01-17,-0.00304878
2006-01-18,0.007135542
2006-01-19,-0.000168674
2006-01-20,-0.007254935
2006-01-23,-0.000849745
2006-01-24,0.002891614
2006-01-25,0.005766622
2006-01-26,-0.008094418
2006-01-27,-0.001020095
2006-01-30,-0.003403625
2006-01-31,0.001366086
2006-02-01,-0.00579809
2006-02-02,-0.002744425
2006-02-03,-0.005159942
2006-02-06,-0.002420453
2006-02-07,-0.002946308
2006-02-08,0.00538851
2006-02-09,-0.000345781
2006-02-10,0.001729471
2006-02-13,0.007251416
2006-02-14,0.003428197
2006-02-15,-0.004099795
2006-02-16,-0.003430549
2006-02-17,-0.001721136
2006-02-21,-0.005517241
2006-02-22,-0.000693499
2006-02-23,-0.000346981
2006-02-24,-0.000694151
2006-02-27,0.006252119
2006-02-28,-0.003106679
2006-03-01,0.001211981
2006-03-02,0.000518745
2006-03-03,0.006394729
2006-03-06,0.00927357
2006-03-07,0.000510448
2006-03-08,0.006122466
2006-03-09,0.007944574
2006-03-10,0.004527939
2006-03-13,0.003338831
2006-03-14,-0.007986672
2006-03-15,-0.002683663
2006-03-16,0.000672738
2006-03-17,-0.004705866
2006-03-20,0.00810537
2006-03-21,0.000670033
2006-03-22,0.004352159
2006-03-23,-0.001333367
2006-03-24,0.004339152
2006-03-27,-0.004652675
2006-03-28,-0.000333906
2006-03-29,0.000166967
2006-03-30,-0.000834847
2006-03-31,0.006684525
2006-04-03,0
2006-04-04,-0.003652092
2006-04-05,-0.003665462
2006-04-06,0
2006-04-07,-0.006020067
2006-04-10,-0.007570609
2006-04-11,-0.010001695
2006-04-12,-0.006849349
2006-04-13,-0.002413776
2006-04-17,-0.008641548
2006-04-18,-0.006276168
2006-04-19,0.007368386
2006-04-20,-0.000348241
2006-04-21,0.0038327
2006-04-24,-0.002776814
2006-04-25,0.0033067
2006-04-26,0.018213338
2006-04-27,-0.00715506
2006-04-28,0.013040529
2006-05-01,0.009485044
2006-05-02,-0.006711359
2006-05-03,-0.002364865
2006-05-04,-0.014561463
2006-05-05,0.012027508
2006-05-08,0.003056027
2006-05-09,0.010494228
2006-05-10,-0.001340067
2006-05-11,0.002012798
2006-05-12,-0.002343555
2006-05-15,0.004698037
2006-05-16,0.005010003
2006-05-17,0.005317381
2006-05-18,0.014876066
2006-05-19,-0.003583094
2006-05-22,0.010297499
2006-05-23,-0.016664002
2006-05-24,0.014807519
2006-05-25,-0.005512322
2006-05-26,0
2006-05-30,-0.00114118
2006-05-31,0.001795348
2006-06-01,-0.001303389
2006-06-02,-0.002936379
2006-06-05,0.000818046
2006-06-06,-0.003433039
2006-06-07,-0.009186303
2006-06-08,-0.003973543
2006-06-09,0.004654239
2006-06-12,0.000330907
2006-06-13,-0.002811743
2006-06-14,-0.003151484
2006-06-15,0.018302879
2006-06-16,-0.001307222
2006-06-19,0.010471188
2006-06-20,-0.002590674
2006-06-21,0.001298734
2006-06-22,-0.005836576
2006-06-23,0.001630757
2006-06-26,-0.009117503
2006-06-27,0
2006-06-28,0.009858659
2006-06-29,-0.002603319
2006-06-30,-0.007177782
2006-07-03,0.002300345
2006-07-05,-0.019672148
2006-07-06,0.005518428
2006-07-07,-0.000498969
2006-07-10,0.009650616
2006-07-11,-0.001647956
2006-07-12,-0.004787075
2006-07-13,-0.005141831
2006-07-14,-0.001333745
2006-07-17,0.004006628
2006-07-18,0.001995328
2006-07-19,0.005642217
2006-07-20,-0.00099005
2006-07-21,-0.006772382
2006-07-24,0.007816348
2006-07-25,-0.001650132
2006-07-26,0.003305802
2006-07-27,0.003294909
2006-07-28,-0.000656831
2006-07-31,0.001314459
2006-08-01,-0.000492271
2006-08-02,-0.00147759
2006-08-03,0.000328839
2006-08-04,0.002629849
2006-08-07,0.011475426
2006-08-08,0.003241507
2006-08-09,0
2006-08-10,0.002584798
2006-08-11,-0.000322269
2006-08-14,-0.007092247
2006-08-15,-0.000649302
2006-08-16,0.021767397
2006-08-17,-0.001589873
2006-08-18,0.01242043
2006-08-21,0.004089305
2006-08-22,-0.003446131
2006-08-23,-0.002514932
2006-08-24,0.011030649
2006-08-25,-0.001870371
2006-08-28,-0.001717692
2006-08-29,0.002502675
2006-08-30,-0.002340412
2006-08-31,0.002033172
2006-09-01,-0.002653317
2006-09-05,0.005633803
2006-09-06,-0.004046094
2006-09-07,0.000156281
2006-09-08,0.002030886
2006-09-11,-0.000311756
2006-09-12,0.001247567
2006-09-13,0.003115343
2006-09-14,0.001552764
2006-09-15,-0.003100729
2006-09-18,-0.008709191
2006-09-19,-0.014747458
2006-09-20,0.007643312
2006-09-21,-0.007901391
2006-09-22,-0.00621217
2006-09-25,0.001121975
2006-09-26,0.009926401
2006-09-27,0.004914347
2006-09-28,-0.002366257
2006-09-29,0.003795035
2006-10-02,0.00031506
2006-10-03,0.020314976
2006-10-04,0.003241225
2006-10-05,0.009230738
2006-10-06,0
2006-10-09,-0.002743903
2006-10-10,0.013145843
2006-10-11,-0.003017456
2006-10-12,0.007566586
2006-10-13,-0.014719195
2006-10-16,0.006402424
2006-10-17,-0.00302934
2006-10-18,0.005469462
2006-10-19,0.005741886
2006-10-20,0
2006-10-23,0.001502494
2006-10-24,0.00660057
2006-10-25,0.011028286
2006-10-26,0.028891614
2006-10-27,-0.009455644
2006-10-30,0.007231704
2006-10-31,0.009477369
2006-11-01,-0.006258919
2006-11-02,-0.005725766
2006-11-03,0.008062165
2006-11-06,0.024564426
2006-11-07,-0.004460552
2006-11-08,0.006160781
2006-11-09,-0.007514626
2006-11-10,0.001121733
2006-11-13,-0.006162507
2006-11-14,0.003382159
2006-11-15,0.002809059
2006-11-16,-0.00154063
2006-11-17,-0.001823496
2006-11-20,0.00379421
2006-11-21,0.002659989
2006-11-22,0.003350991
2006-11-24,-0.001530768
2006-11-27,-0.008501756
2006-11-28,-0.007028395
2006-11-29,-0.003680663
2006-11-30,0.010230194
2006-12-01,0.001406456
2006-12-04,0.003370857
2006-12-05,0.008958566
2006-12-06,0.007769104
2006-12-07,-0.013491121
2006-12-08,-0.002232822
2006-12-11,0.004755189
2006-12-12,0.020323038
2006-12-13,-0.000545716
2006-12-14,0.003275976
2006-12-15,0.034013605
2006-12-18,-0.004999961
2006-12-19,-0.002909296
2006-12-20,-0.0129974
2006-12-21,-0.016930852
2006-12-22,0.000410033
2006-12-26,-0.000136658
2006-12-27,0.00136648
2006-12-28,0.000955227
2006-12-29,-0.000408971
2007-01-03,-0.006273854
2007-01-04,-0.009058523
2007-01-05,-0.008864252
2007-01-08,0.002235928
2007-01-09,0.017847169
2007-01-10,0.000273932
2007-01-11,0.005204122
2007-01-12,-0.000544973
2007-01-16,-0.013358833
2007-01-17,0.000414576
2007-01-18,0.003590581
2007-01-19,0.006192445
2007-01-22,-0.004376367
2007-01-23,-0.004395604
2007-01-24,-0.011865342
2007-01-25,0.00139623
2007-01-26,-0.011293879
2007-01-29,0.01734586
2007-01-30,0.00803995
2007-01-31,0.008663325
2007-02-01,0.00368105
2007-02-02,-0.013311654
2007-02-05,-0.002064992
2007-02-06,0.002069265
2007-02-07,-0.002202588
2007-02-08,-0.003587224
2007-02-09,0.006646303
2007-02-12,-0.003026052
2007-02-13,-0.003863217
2007-02-14,0
2007-02-15,-0.013850416
2007-02-16,0.016854004
2007-02-20,0.003591188
2007-02-21,-0.012661794
2007-02-22,-0.003345386
2007-02-23,-0.003636392
2007-02-26,-0.00112288
2007-02-27,-0.022203512
2007-02-28,0.012647269
2007-03-01,0.008799361
2007-03-02,0.002250928
2007-03-05,0
2007-03-06,0.003930362
2007-03-07,0.005033557
2007-03-08,0.010851517
2007-03-09,0.003578227
2007-03-12,-0.00054856
2007-03-13,-0.011251359
2007-03-14,-0.011379406
2007-03-15,-0.003368866
2007-03-16,-0.005070437
2007-03-19,0.018969479
2007-03-20,0
2007-03-21,0.012503389
2007-03-22,-0.009604789
2007-03-23,-0.002355195
2007-03-26,0.00083319
2007-03-27,0.000416234
2007-03-28,-0.000277337
2007-03-29,-0.000138762
2007-03-30,0.010129083
2007-04-02,-0.010164903
2007-04-03,0.004163239
2007-04-04,0.003040368
2007-04-05,-0.000826743
2007-04-09,0.002482074
2007-04-10,0.008253178
2007-04-11,-0.003001378
2007-04-12,0.001641968
2007-04-13,0
2007-04-16,0.002049194
2007-04-17,-0.00013636
2007-04-18,-0.005999373
2007-04-19,-0.003292154
2007-04-20,-0.001376356
2007-04-23,0.002205113
2007-04-24,-0.003300302
2007-04-25,-0.001103767
2007-04-26,0.002209889
2007-04-27,0.000413423
2007-04-30,-0.000413253
2007-05-01,-0.006063878
2007-05-02,0.003605019
2007-05-03,-0.000276264
2007-05-04,0.003593173
2007-05-07,0.013219484
2007-05-08,-0.016580606
2007-05-09,0.005251479
2007-05-10,0
2007-05-11,0.00852355
2007-05-14,-0.00763356
2007-05-15,-0.001923063
2007-05-16,-0.000825846
2007-05-17,-0.004683141
2007-05-18,-0.002352699
2007-05-21,0.007352019
2007-05-22,0.003442578
2007-05-23,-0.001235131
2007-05-24,-0.00453424
2007-05-25,0.010351967
2007-05-29,-0.007103784
2007-05-30,-0.001651101
2007-05-31,-0.000826874
2007-06-01,0.002758579
2007-06-04,0.002613508
2007-06-05,-0.006996872
2007-06-06,-0.00359207
2007-06-07,0.005823599
2007-06-08,-0.004135691
2007-06-11,0.005398657
2007-06-12,-0.003717417
2007-06-13,0.001934757
2007-06-14,-0.001103476
2007-06-15,0.000276222
2007-06-18,-0.002208766
2007-06-19,0.004012189
2007-06-20,-0.00468509
2007-06-21,-0.004845715
2007-06-22,-0.00445185
2007-06-25,-0.006987144
2007-06-26,-0.003518154
2007-06-27,0.005507683
2007-06-28,0.00898875
2007-06-29,0.003619182
2007-07-02,0.005409154
2007-07-03,0.003448752
2007-07-05,0.00852355
2007-07-06,0.0100872
2007-07-09,0.002429163
2007-07-10,-0.002692474
2007-07-11,-0.003779684
2007-07-12,-0.003387534
2007-07-13,0
2007-07-16,-0.006390224
2007-07-17,0.002463054
2007-07-18,-0.00382199
2007-07-19,-0.003014538
2007-07-20,0.001236888
2007-07-23,-0.001098161
2007-07-24,-0.000687041
2007-07-25,0.000687514
2007-07-26,-0.011817961
2007-07-27,0.005423432
2007-07-30,-0.004426003
2007-07-31,0.001389261
2007-08-01,-0.001248668
2007-08-02,-0.003194833
2007-08-03,0.003065789
2007-08-06,0.019727687
2007-08-07,0.005994469
2007-08-08,-0.001354253
2007-08-09,-0.011933781
2007-08-10,-0.004940996
2007-08-13,0.003862055
2007-08-14,-0.002885394
2007-08-15,0.007303266
2007-08-16,0.037346157
2007-08-17,0.041276499
2007-08-20,0.003546087
2007-08-21,0.005174205
2007-08-22,-0.010922825
2007-08-23,0.001523267
2007-08-24,0.012674271
2007-08-27,-0.00738428
2007-08-28,-0.000126024
2007-08-29,-0.00378314
2007-08-30,-0.000506342
2007-08-31,-0.014690932
2007-09-04,0.017223598
2007-09-05,0.005559805
2007-09-06,0.005151998
2007-09-07,-0.00500065
2007-09-10,-0.009171944
2007-09-11,0.001394877
2007-09-12,0
2007-09-13,0.002152691
2007-09-14,0.009855939
2007-09-17,-0.01213715
2007-09-18,0.001140013
2007-09-19,-0.013157907
2007-09-20,0.003846192
2007-09-21,-0.006385696
2007-09-24,0.003598959
2007-09-25,-0.00243344
2007-09-26,0.001155527
2007-09-27,0.003718825
2007-09-28,0.009837793
2007-10-01,0.001771242
2007-10-02,0.009472089
2007-10-03,-0.003628187
2007-10-04,-0.003013523
2007-10-05,0.014861461
2007-10-08,0.020104182
2007-10-09,-0.005109465
2007-10-10,0.017363634
2007-10-11,0.008413522
2007-10-12,0.009296758
2007-10-15,-0.006140718
2007-10-16,0.005703362
2007-10-17,0.024338351
2007-10-18,-0.008073783
2007-10-19,-0.013255802
2007-10-22,-0.007070457
2007-10-23,0.010206515
2007-10-24,-0.002114673
2007-10-25,0.001295044
2007-10-26,-0.004585526
2007-10-29,0.009449503
2007-10-30,0.003978516
2007-10-31,0.028904381
2007-11-01,-0.008382397
2007-11-02,0.005711675
2007-11-05,0.007950897
2007-11-06,0.008226313
2007-11-07,0.006594356
2007-11-08,-0.003997346
2007-11-09,-0.011594125
2007-11-12,0.008120832
2007-11-13,0.012307071
2007-11-14,0.010167982
2007-11-15,-0.014113796
2007-11-16,0.008545067
2007-11-19,0.004621545
2007-11-20,-0.002957327
2007-11-21,-0.017576612
2007-11-23,0.000782735
2007-11-26,0.019664827
2007-11-27,0.003068146
2007-11-28,-0.000436978
2007-11-29,0.013770514
2007-11-30,0.01121174
2007-12-03,0.012793145
2007-12-04,0.015263126
2007-12-05,0.01710732
2007-12-06,0.009378176
2007-12-07,-0.000201949
2007-12-10,0.007070677
2007-12-11,-0.012637864
2007-12-12,-0.022958167
2007-12-13,-0.015387846
2007-12-14,0.004012725
2007-12-17,-0.048169982
2007-12-18,-0.00331495
2007-12-19,-0.007095333
2007-12-20,-0.008262595
2007-12-21,0.007655933
2007-12-24,0.014525173
2007-12-26,0.006607918
2007-12-27,0.000656422
2007-12-28,0.024491559
2007-12-31,0.010885849
2008-01-02,-0.027660504
2008-01-03,0.009772009
2008-01-04,-0.021505376
2008-01-07,-0.024615363
2008-01-08,-0.005182503
2008-01-09,-0.022650056
2008-01-10,0.033835433
2008-01-11,-0.018829859
2008-01-14,-0.011309093
2008-01-15,-0.014211473
2008-01-16,-0.009610877
2008-01-17,0.029112414
2008-01-18,0.013109464
2008-01-22,0.037230409
2008-01-23,0.006784888
2008-01-24,0.004130402
2008-01-25,0.002381479
2008-01-28,-0.023758057
2008-01-29,0.027654867
2008-01-30,-0.006243294
2008-01-31,-0.014298094
2008-02-01,-0.005934077
2008-02-04,-0.00486405
2008-02-05,0.009775661
2008-02-06,-0.001100099
2008-02-07,-0.00044054
2008-02-08,0.011899449
2008-02-11,0.011541878
2008-02-12,0.003013972
2008-02-13,0.023395589
2008-02-14,0.00020969
2008-02-15,0.005451929
2008-02-19,-0.001042742
2008-02-20,-0.003131555
2008-02-21,-0.015497414
2008-02-22,-0.011274176
2008-02-25,0.001721213
2008-02-26,-0.006443363
2008-02-27,0.012537862
2008-02-28,-0.005123858
2008-02-29,0.003111599
2008-03-03,-0.035404835
2008-03-04,0.014637392
2008-03-05,0.007431694
2008-03-06,-0.01887609
2008-03-07,-0.013268509
2008-03-10,-0.022187316
2008-03-11,0.00848038
2008-03-12,-0.009772739
2008-03-13,-0.00527885
2008-03-14,-0.003691728
2008-03-17,-0.016905963
2008-03-18,0.014252049
2008-03-19,-0.009290477
2008-03-20,0.019341238
2008-03-24,-0.001609924
2008-03-25,-0.009444828
2008-03-26,-0.004186058
2008-03-27,0.02055118
2008-03-28,0.01876429
2008-03-31,0.004716959
2008-04-01,-0.007377554
2008-04-02,-0.017004526
2008-04-03,-0.005155287
2008-04-04,0.006218344
2008-04-07,0.008239884
2008-04-08,0.002270204
2008-04-09,-0.005662514
2008-04-10,-0.002505706
2008-04-11,-0.005709066
2008-04-14,-0.015617834
2008-04-15,0.000933294
2008-04-16,0.006992995
2008-04-17,-0.008796331
2008-04-18,0.001401249
2008-04-21,-0.00303174
2008-04-22,-0.007953216
2008-04-23,-0.001178955
2008-04-24,-0.002596801
2008-04-25,0.001183408
2008-04-28,0.009692672
2008-04-29,0.026223438
2008-04-30,0.016883355
2008-05-01,0.000673076
2008-05-02,-0.002690561
2008-05-05,-0.025741918
2008-05-06,0.00265379
2008-05-07,-0.018987364
2008-05-08,0.004105548
2008-05-09,-0.023598085
2008-05-12,-0.020100502
2008-05-13,0.012942576
2008-05-14,-0.006870781
2008-05-15,-0.013229713
2008-05-16,0.002952005
2008-05-19,0.010424307
2008-05-20,-0.004490861
2008-05-21,-0.009997562
2008-05-22,0.011206946
2008-05-23,0.005967568
2008-05-27,0.039951623
2008-05-28,0.010011641
2008-05-29,0.014522764
2008-05-30,0.022040469
2008-06-02,-0.024010627
2008-06-03,0.018223223
2008-06-04,-0.026845659
2008-06-05,0.001149402
2008-06-06,-0.015843824
2008-06-09,-0.01026604
2008-06-10,-0.004007497
2008-06-11,-0.001183408
2008-06-12,0.00118481
2008-06-13,0.005207124
2008-06-16,-0.011537591
2008-06-17,0.002143878
2008-06-18,-0.001901545
2008-06-19,-0.008573481
2008-06-20,-0.002161902
2008-06-23,-0.02142512
2008-06-24,0.00664198
2008-06-25,-0.006109482
2008-06-26,-0.007253455
2008-06-27,-0.005201214
2008-06-30,-0.001120428
2008-07-01,-0.003240217
2008-07-02,-0.012753238
2008-07-03,-0.013424481
2008-07-07,0.011809987
2008-07-08,0.00659726
2008-07-09,0.004537447
2008-07-10,-0.002760276
2008-07-11,-0.016356353
2008-07-14,-0.013302648
2008-07-15,-0.006481722
2008-07-16,-0.010960282
2008-07-17,0.019788917
2008-07-18,0.012677826
2008-07-21,0.005876329
2008-07-22,-0.000253962
2008-07-23,-0.002794728
2008-07-24,-0.020127414
2008-07-25,-0.019760739
2008-07-28,-0.010610132
2008-07-29,-0.004021381
2008-07-30,0.024226042
2008-07-31,0.006307543
2008-08-01,0.015147505
2008-08-04,-0.015436031
2008-08-05,0.005748654
2008-08-06,0.007534359
2008-08-07,-0.006188706
2008-08-08,-0.001556863
2008-08-11,0.01611224
2008-08-12,-0.018414259
2008-08-13,-0.00859828
2008-08-14,0.023127504
2008-08-15,0.027485217
2008-08-18,-0.018999963
2008-08-19,-0.006116246
2008-08-20,-0.011538487
2008-08-21,-0.005188081
2008-08-22,0.009126532
2008-08-25,-0.000904393
2008-08-26,-0.003750174
2008-08-27,0.000778777
2008-08-28,0.019455253
2008-08-29,-0.007124644
2008-09-02,0.024987147
2008-09-03,0.003750506
2008-09-04,-0.017063183
2008-09-05,-0.008616321
2008-09-08,0.021472393
2008-09-09,-0.010635611
2008-09-10,-0.01479699
2008-09-11,0.004107818
2008-09-12,0.017642508
2008-09-15,0.008794033
2008-09-16,0.039850522
2008-09-17,-0.002395174
2008-09-18,0.020408127
2008-09-19,0.081176494
2008-09-22,-0.052230728
2008-09-23,-0.012629139
2008-09-24,0.040697674
2008-09-25,-0.007821196
2008-09-26,-0.003378412
2008-09-29,0.007457672
2008-09-30,-0.01413192
2008-10-01,0.038680329
2008-10-02,0.009419507
2008-10-03,0.00911454
2008-10-06,-0.055913946
2008-10-07,-0.060364497
2008-10-08,-0.047272752
2008-10-09,-0.01908397
